0.8401749869,1.21E-12
0.9345192146,1.40E-12
0.9808365445,1.57E-12
1,1.77E-12
1.029449488,1.97E-12
1.070068956,2.15E-12
1.14504757,2.39E-12
1.225279857,2.45E-12
1.261363722,9.09E-13
1.349746161,6.83E-13
1.403003723,5.64E-13
1.458362694,4.50E-13
1.530643141,3.99E-13
1.653816783,3.76E-13
1.804274125,4.34E-13
1.912108821,5.31E-13
1.968419447,5.71E-13
2.026388392,4.24E-13
2.147498025,3.71E-13
2.275845926,3.50E-13
2.435312073,3.63E-13
2.531403315,4.14E-13
2.656866592,4.95E-13
2.788548172,5.85E-13
2.926756251,5.99E-13
3.071814301,5.25E-13
3.224061825,4.83E-13
3.416751906,5.13E-13
3.551568276,5.85E-13
3.837369447,7.78E-13
3.950378014,8.67E-13
4.186477288,8.88E-13
4.47981938,9.53E-13
4.611747768,1.09E-12
4.793715646,1.57E-12
4.934888118,2.10E-12
5.031305313,1.36E-12
5.129606295,9.53E-13
5.332007557,7.78E-13
5.596276445,8.77E-13
5.761083922,1.13E-12
5.873643223,1.65E-12
5.988401692,2.02E-12
6.285203269,1.73E-12
6.470299289,3.54E-12
6.725600899,2.17E-12
6.857004805,1.67E-12
7.058940087,1.46E-12
7.553552647,1.27E-12
8.005000153,1.18E-12
8.161400793,1.63E-12
8.401749869,2.02E-12
8.733261624,2.89E-12
8.903890941,8.56E-12
9.166105972,2.86E-12
9.436043101,2.25E-12
10.19537869,8.77E-12
10.90975822,2.36E-12
11.23104502,8.67E-13
12.25279857,5.13E-13
13.2388036,7.78E-13
14.03003723,6.28E-13
14.86855993,9.31E-13
17.02520841,6.43E-13
18.75466209,8.88E-13
20.06878168,7.16E-13
21.47498025,1.21E-12
24.35312073,1.00E-12
25.31403315,1.52E-12
27.61699813,1.30E-12
29.26756251,8.88E-13
31.6227766,1.75E-12
34.49968471,1.52E-12
36.91704158,2.42E-12
37.63832189,1.35E-12
39.8878232,2.42E-12
43.09766902,2.10E-12
46.56581698,1.71E-12
49.34888118,3.58E-12
52.80670575,2.17E-12
57.61083922,3.80E-12
58.17091329,2.63E-12
63.46305996,2.60E-12
67.9098503,4.55E-12
70.58940087,3.22E-12
77.76000906,7.42E-12
84.83428982,2.93E-12
88.18163588,7.97E-12
91.66105972,5.07E-12
95.27777281,1.10E-11
104.9562737,5.07E-12
104.9562737,8.56E-12
112.3104502,6.35E-12
123.7191635,1.63E-11
133.67507,7.25E-12
140.3003723,1.33E-11
144.4321465,2.39E-11
153.0643141,1.14E-11
166.9894659,9.76E-12
176.9697998,1.30E-11
182.1814699,1.61E-11
185.7409075,3.50E-11
198.7555789,1.57E-11
210.6344542,2.89E-11
221.0740743,2.10E-11
232.0311105,3.30E-11
238.8643079,7.97E-11
265.6866592,1.97E-11
284.3030459,2.82E-11
295.5209235,5.92E-11
313.1831005,2.10E-11
319.3020308,3.58E-11
341.6751906,3.85E-11
355.1568276,8.56E-11
383.7369447,2.28E-11
402.755998,5.19E-11
422.7176876,2.60E-11
447.981938,3.14E-11
465.6581698,5.99E-11
