# COHERENT Collaboration data release for arXiv:1708.01294 [nucl-ex]
# Prompt neutron photoelectron distribution
# normalized per GWhr beam exposure
# beam exposure for arXiv:1708.01294 is 7.47594 GWhr
# overall normalization uncertainty on this component is 25%
# bin center, bin contents
# PEs, Prompt neutrons / GWhr
0.5, 0.5526297688
1.5, 0.3600910306
2.5, 0.2893956006
3.5, 0.2455627024
4.5, 0.2146807015
5.5, 0.1870733798
6.5, 0.1672490835
7.5, 0.1485182494
8.5, 0.1309850961
9.5, 0.1176154017
10.5, 0.1059512645
11.5, 0.09618978202
12.5, 0.08857161552
13.5, 0.0814935416
14.5, 0.07583297789
15.5, 0.07025010884
16.5, 0.06572848558
17.5, 0.06062696502
18.5, 0.05677618831
19.5, 0.05254071578
20.5, 0.04883775488
21.5, 0.04655988514
22.5, 0.04468566552
23.5, 0.04201362282
24.5, 0.03922787309
25.5, 0.03755453229
26.5, 0.03586792201
27.5, 0.03401644155
28.5, 0.03259514272
29.5, 0.03017514199
30.5, 0.02954977006
31.5, 0.02846010774
32.5, 0.02676591836
33.5, 0.02588471211
34.5, 0.02438192442
35.5, 0.02406544797
36.5, 0.02307243273
37.5, 0.02263846248
38.5, 0.02197708562
39.5, 0.02133844793
40.5, 0.02100870572
41.5, 0.02059747651
42.5, 0.01988303661
43.5, 0.01959309168
44.5, 0.01897908933
45.5, 0.01875547133
46.5, 0.01815663092
47.5, 0.01761464216
48.5, 0.01659699157
49.5, 0.01667658426
